,author,title,isbn,award,rating_dist,ratings_count,text_reviews_count,average_rating,original_publication_year,type,nr_shelves,winner
85,Stephen King,You Like It Darker,9781668037713,,5:36107|4:39570|3:13674|2:2292|1:646|total:92289,92289,11112,4.17,2024,popular fiction,206505,
86,Emily Henry,Funny Story,9780593441282,,5:529041|4:580780|3:202036|2:29953|1:6120|total:1347930,1347930,167815,4.18,2024,popular fiction,1119155,
87,Abby Jimenez,"Just for the Summer (Part of Your World, #3)",9781538704431,,5:559873|4:422017|3:122636|2:19150|1:4225|total:1127901,1127901,134160,4.34,2024,popular fiction,846660,
88,Colleen Hoover,"It Ends with Us (It Ends with Us, #1)",9781501110368,,5:2131502|4:1405755|3:724455|2:275144|1:170179|total:4707035,4707035,303613,4.07,2016,popular fiction,1669051,
89,Rebecca Yarros,"Iron Flame (The Empyrean, #2)",9781649374172,,5:1460734|4:872186|3:303892|2:62555|1:17722|total:2717089,2717089,253219,4.36,2023,popular fiction,1082871,
90,Rebecca Yarros,"Fourth Wing (The Empyrean, #1)",9781649374042,,5:2577381|4:790118|3:239098|2:67735|1:33690|total:3708022,3708022,399912,4.57,2023,popular fiction,2009345,
91,Harlan Coben,"Think Twice (Myron Bolitar, #12)",9781538756348,,5:22845|4:19428|3:7869|2:1279|1:337|total:51758,51758,3729,4.22,2024,popular fiction,61181,
92,Ernest Cline,"Ready Player Two (Ready Player One, #2)",9781524761332,,5:31522|4:61104|3:63724|2:25105|1:8184|total:189639,189639,21893,3.44,2020,popular fiction,163566,
93,John Grisham,"A Time for Mercy (Jake Brigance, #3)",9780385545969,,5:46823|4:37580|3:11734|2:1913|1:764|total:98814,98814,7257,4.29,2020,popular fiction,58345,
94,Brit Bennett,The Vanishing Half,9780525536291,,5:308588|4:385213|3:148267|2:21787|1:4790|total:868645,868645,68081,4.12,2020,popular fiction,994938,
95,Nicholas Sparks,The Return,9781538728574,,5:34184|4:38273|3:26697|2:6394|1:1621|total:107169,107169,7134,3.91,2020,popular fiction,98300,
97,R.F. Kuang,Katabasis,9780063021471,,5:36067|4:59873|3:41739|2:12442|1:2800|total:152921,152921,35836,3.75,2025,popular fiction,539254,
98,Delia Owens,Where the Crawdads Sing,9780735219090,,5:2085450|4:1074033|3:391127|2:103805|1:40707|total:3695122,3695122,228487,4.37,2018,popular fiction,1799645,
99,Emily Henry,Book Lovers,9780593334836,,5:604284|4:637256|3:288363|2:61426|1:15722|total:1607051,1607051,179612,4.09,2022,popular fiction,1478103,
100,Elin Hilderbrand,The Hotel Nantucket,9780316258678,,5:98711|4:147325|3:59991|2:8368|1:1978|total:316373,316373,26016,4.05,2022,popular fiction,295547,
101,Amor Towles,The Lincoln Highway,9780735222359,,5:142604|4:116932|3:45936|2:9732|1:2649|total:317853,317853,32807,4.22,2021,popular fiction,345438,
102,John Grisham,"The Judge's List (The Whistler, #2)",9780385546027,,5:47992|4:48997|3:20548|2:3581|1:1072|total:122190,122190,7364,4.14,2021,popular fiction,62939,
104,Jodi Picoult,Wish You Were Here,9781984818416,,5:87653|4:120227|3:67544|2:16204|1:4772|total:296400,296400,27392,3.91,2021,popular fiction,383828,
105,Jack Carr,"In the Blood (Terminal List, #5)",9781982181659,,5:16871|4:8635|3:2120|2:313|1:108|total:28047,28047,1135,4.49,2022,popular fiction,17124,
106,John Grisham,The Widow,9780385548984,,5:43259|4:38719|3:20352|2:4518|1:1495|total:108343,108343,8218,4.09,2025,popular fiction,149558,
107,Callie Hart,"Brimstone (Fae & Alchemy, #2)",9781538774229,,5:116550|4:117983|3:60656|2:14676|1:3345|total:313210,313210,37632,4.05,2025,popular fiction,352369,
108,SenLinYu,Alchemised,9780593972700,,5:153790|4:65948|3:26711|2:9258|1:6203|total:261910,261910,49734,4.34,2025,popular fiction,877482,
109,Callie Hart,"Quicksilver (Fae & Alchemy, #1)",9781538774205,,5:476639|4:303254|3:108296|2:24628|1:9447|total:922264,922264,106788,4.32,2024,popular fiction,889536,
111,Reese Witherspoon and Harlan Coben,Gone Before Goodbye,9781538774700,,5:27994|4:53601|3:44395|2:11824|1:2879|total:140693,140693,12645,3.65,2025,popular fiction,258825,
112,Brad Thor,"Black Ice (Scot Harvath, #20)",9781982104146,,5:8681|4:6218|3:2267|2:424|1:120|total:17710,17710,857,4.29,2021,popular fiction,7101,
113,Miranda Cowley Heller,The Paper Palace,9780593329825,,5:100371|4:165105|3:103665|2:28103|1:10470|total:407714,407714,30157,3.78,2021,popular fiction,390544,
114,Percival Everett,James,9780385550369,,5:302771|4:186378|3:48129|2:8278|1:2531|total:548087,548087,56823,4.42,2024,popular fiction,647477,winner
115,James Patterson and Maxine Paetro,25 Alive (Women’s Murder Club #25),9780316569781,,5:13121|4:10018|3:5298|2:1077|1:325|total:29839,29839,1489,4.16,2025,popular fiction,13292,
116,Emily Henry,Great Big Beautiful Life,9780593441299,,5:224739|4:335819|3:181653|2:30940|1:5459|total:778610,778610,107436,3.95,2025,popular fiction,859290,
117,Rebecca Yarros,Onyx Storm (The Empyrean #3),9781649376947,,5:836160|4:573827|3:284368|2:64096|1:15886|total:1774337,1774337,208447,4.21,2025,popular fiction,1026082,
118,Jeneva Rose,"The Perfect Divorce (Perfect, #2)",9798874620936,,5:84511|4:124703|3:61243|2:9567|1:1495|total:281519,281519,21159,4.0,2025,popular fiction,356046,
119,Freida McFadden,The Tenant,9781464227318,,5:163400|4:256582|3:182728|2:34532|1:6237|total:643479,643479,51658,3.83,2025,popular fiction,467510,
120,Colleen Hoover,"It Starts with Us (It Ends with Us, #2)",9781668001226,,5:675847|4:724624|3:527916|2:164303|1:56130|total:2148820,2148820,129931,3.84,2022,popular fiction,845309,
121,Stephen King,Fairy Tale,9781668002179,,5:139184|4:123106|3:63895|2:16696|1:3955|total:346836,346836,38823,4.09,2022,popular fiction,467579,
122,Michael Connelly,"The Dark Hours (Renée Ballard, #4; Harry Bosch, #23; Harry Bosch Universe, #36)",9780316256568,,5:43739|4:30946|3:7792|2:1073|1:468|total:84018,84018,5034,4.39,2021,popular fiction,27720,
123,Nicholas Sparks,The Wish,9781538728628,,5:101137|4:65107|3:24238|2:4548|1:1272|total:196302,196302,18428,4.33,2021,popular fiction,232385,
124,Liane Moriarty,Apples Never Fall,9781250220257,,5:100349|4:184357|3:126619|2:30913|1:7987|total:450225,450225,35408,3.75,2021,popular fiction,333035,
125,Lee Child and Andrew Child,"Better off Dead (Jack Reacher, #26)",9781984818515,,5:20453|4:22646|3:16093|2:4782|1:1667|total:65641,65641,4077,3.84,2021,popular fiction,39777,
126,Hillary Rodham Clinton and Louise Penny,State of Terror,9781982173678,,5:31545|4:34816|3:14949|2:2803|1:1039|total:85152,85152,9669,4.09,2021,popular fiction,70616,
127,Tessa Bailey,"Hook, Line, and Sinker (Bellinger Sisters, #2)",9780063045699,,5:122951|4:185859|3:113160|2:25771|1:5544|total:453285,453285,39571,3.87,2022,popular fiction,360199,
128,Lucy Foley,The Paris Apartment,9780063003057,,5:127110|4:295730|3:245936|2:55368|1:11131|total:735275,735275,60321,3.64,2022,popular fiction,731342,
129,Sarah J. Maas,"House of Sky and Breath (Crescent City, #2)",9781635574074,,5:487006|4:271675|3:84955|2:14963|1:3726|total:862325,862325,89626,4.42,2022,popular fiction,764256,
130,Brad Thor,Edge of Honor (Scot Harvath #24),9781982182311,,5:6114|4:3387|3:1005|2:137|1:37|total:10680,10680,466,4.44,2025,popular fiction,4100,
131,Taylor Jenkins Reid,Atmosphere,9780593158715,,5:408289|4:286683|3:99468|2:16121|1:4025|total:814586,814586,120133,4.32,2025,popular fiction,1008086,
132,Navessa Allen,"Caught Up (Into Darkness, #2)",9781638932253,,5:60641|4:86044|3:59156|2:16282|1:5047|total:227170,227170,28880,3.8,2025,popular fiction,285248,
133,Stephen King,"Never Flinch (Holly Gibney, #4)",9781668089330,,5:17397|4:28703|3:19155|2:4074|1:1055|total:70384,70384,7496,3.81,2025,popular fiction,114949,
134,Lisa Jewell,Don't Let Him In,9781668033876,,5:47179|4:90622|3:62930|2:14331|1:2982|total:218044,218044,23902,3.76,2025,popular fiction,405931,
135,Kristin Hannah,The Four Winds,9781250178602,,5:504783|4:369392|3:121741|2:25679|1:7451|total:1029046,1029046,92707,4.3,2021,popular fiction,813138,
136,Sister Souljah,"Life After Death (The Coldest Winter Ever, #2)",9781982139131,,5:811|4:477|3:809|2:783|1:1323|total:4203,4203,989,2.68,2021,popular fiction,9516,
137,Sarah J. Maas,"A ​Court of Silver Flames (A Court of Thorns and Roses, #5)",9781681196282,,5:1312612|4:593716|3:196807|2:45099|1:17124|total:2165358,2165358,177831,4.45,2021,popular fiction,1099592,
138,J.D. Robb,"Golden in Death (In Death, #50)",9781250207210,,5:14935|4:8964|3:3157|2:427|1:159|total:27642,27642,2097,4.38,2020,popular fiction,18620,
139,John Grisham,"The Exchange (The Firm, #2)",9780385548953,,5:28022|4:32552|3:30116|2:10328|1:3741|total:104759,104759,8198,3.68,2023,popular fiction,99993,
140,Stephen King,"Holly (Holly Gibney, #3)",9781668016138,,5:70092|4:80571|3:33076|2:7383|1:3103|total:194225,194225,20979,4.07,2023,popular fiction,317622,
141,Deborah Harkness,The Black Bird Oracle (All Souls #5),9780593724781,,5:15636|4:14703|3:8464|2:1884|1:351|total:41038,41038,3843,4.06,2024,popular fiction,103859,
142,Freida McFadden,"The Housemaid Is Watching (The Housemaid, #3)",9781464221132,,5:305722|4:411084|3:302892|2:64993|1:10201|total:1094892,1094892,76099,3.86,2024,popular fiction,674421,
143,Harlan Coben,"The Match (Wilde, #2)",9781538748336,,5:26518|4:27463|3:10260|2:1620|1:416|total:66277,66277,4379,4.18,2022,popular fiction,61440,
144,Dolly Parton and James Patterson,"Run, Rose, Run",9780759554344,,5:37790|4:52105|3:40680|2:9968|1:2343|total:142886,142886,13366,3.79,2022,popular fiction,110459,
145,Julia Quinn,The Duke and I (Bridgertons #1),9780062424037,,5:194693|4:264295|3:193617|2:50534|1:15791|total:718930,718930,53612,3.8,2000,popular fiction,473384,
146,Nora Roberts,Nightwork,9781250278203,,5:19764|4:14573|3:5962|2:1186|1:396|total:41881,41881,2988,4.24,2022,popular fiction,39133,
147,Robert Galbraith,"The Running Grave (Cormoran Strike, #7)",9780316572132,,5:76420|4:30527|3:5848|2:894|1:375|total:114064,114064,9753,4.59,2023,popular fiction,45561,
148,Ann Patchett,Tom Lake,9780063327528,,5:157198|4:207511|3:114638|2:28562|1:7451|total:515360,515360,63064,3.93,2023,popular fiction,544338,
149,Kyle Mills,Code Red,9781982165024,,5:11510|4:7113|3:2174|2:289|1:88|total:21174,21174,745,4.4,2023,popular fiction,8659,
150,Colleen Hoover,Too Late,9781538756591,,5:219214|4:194381|3:103570|2:30934|1:12565|total:560664,560664,36045,4.03,2016,popular fiction,375000,
151,John Sandford,"Judgment Prey (Lucas Davenport #33, Virgil Flowers #15)",9780593542828,,5:14323|4:10272|3:3140|2:423|1:153|total:28311,28311,1396,4.35,2023,popular fiction,9627,
152,Elin Hilderbrand,28 Summers,9780316420044,,5:117466|4:108313|3:40853|2:9262|1:2860|total:278754,278754,23520,4.18,2020,popular fiction,242793,
153,James Patterson and Bill Clinton,The President's Daughter,9780316540711,,5:26012|4:19212|3:6786|2:1224|1:532|total:53766,53766,4113,4.28,2021,popular fiction,42247,
154,John Grisham,Sooley,9780385547680,,5:28893|4:24006|3:10946|2:2774|1:1218|total:67837,67837,5967,4.13,2021,popular fiction,34742,
155,Stephen King,Billy Summers,9781982173616,,5:82126|4:77441|3:28831|2:6172|1:2005|total:196575,196575,20841,4.18,2021,popular fiction,272392,
156,Emily Henry,Happy Place,9780593441275,,5:455572|4:583656|3:335735|2:77790|1:18618|total:1471371,1471371,166645,3.94,2023,popular fiction,1277907,
157,Elin Hilderbrand,"The Five-Star Weekend (Sommer in Nantucket, #1)",9780316258777,,5:101149|4:154476|3:69990|2:9885|1:2132|total:337632,337632,23633,4.01,2023,popular fiction,310616,
158,Emily McIntire,"Hexed (Never After, #6)",9781728275864,,5:26285|4:24386|3:10354|2:2083|1:483|total:63591,63591,7298,4.16,2024,popular fiction,127257,
159,Freida McFadden,The Boyfriend,9781728296227,,5:337862|4:433137|3:210610|2:38454|1:7035|total:1027098,1027098,89510,4.03,2024,popular fiction,596695,
160,Nicholas Sparks,Counting Miracles,9780593449592,,5:35287|4:33108|3:15411|2:2611|1:578|total:86995,86995,6700,4.15,2024,popular fiction,130403,
161,James Patterson and Maxine Paetro,"The 23rd Midnight (Women's Murder Club, #23)",9780316402989,,5:20010|4:13245|3:4646|2:606|1:191|total:38698,38698,1735,4.35,2023,popular fiction,33035,
162,Julie Soto,"Rose in Chains (The Evermore Trilogy, #1)",9781538771228,,5:33661|4:28360|3:11102|2:3191|1:1287|total:77601,77601,16793,4.16,2025,popular fiction,198668,
164,Jodi Picoult,The Book of Two Ways,9781984818355,,5:26553|4:40538|3:33781|2:10556|1:3728|total:115156,115156,13457,3.66,2020,popular fiction,135891,
165,John Sandford,"Toxic Prey (Lucas Davenport, #34, Letty Davenport, #3)",9780593714508,,5:14513|4:7733|3:2598|2:505|1:204|total:25553,25553,1606,4.4,2024,popular fiction,8945,
166,Michael Connelly,"The Law of Innocence (The Lincoln Lawyer, #6; Harry Bosch Universe #35)",9780316498029,,5:40264|4:29321|3:7858|2:1226|1:597|total:79266,79266,5649,4.36,2020,popular fiction,41607,
167,Elin Hilderbrand,Troubles in Paradise,9780316435611,,5:35548|4:55001|3:32048|2:4856|1:662|total:128115,128115,7719,3.94,2020,popular fiction,60742,
168,David Baldacci,Walk the Wire (Memory Man Book 6),9781538761502,,5:26649|4:25781|3:10647|2:2036|1:615|total:65728,65728,3944,4.15,2020,popular fiction,40333,
169,Amanda Gorman,The Hill We Climb: An Inaugural Poem for the Country,9780593465271,,5:24812|4:7168|3:2657|2:782|1:430|total:35849,35849,3327,4.54,2021,popular fiction,63044,
170,J.D. Robb,"Framed in Death (In Death, #61)",9781250370839,,5:11401|4:5450|3:1789|2:264|1:85|total:18989,18989,1334,4.46,2025,popular fiction,29845,
